video,total_frames,phone_frames_with_any_detection,num_tracks
20250715_142638_e37e7821.mp4,80,13,1
20250715_144536_9170ec05.mp4,70,31,1
20250715_160539_6c132ed0.mp4,80,0,0
20250715_173316_8cb090ab.mp4,80,27,1
20250718_145802_46039155.mp4,180,179,2
20250718_150650_075a44fc.mp4,180,52,0
